,-61.94,-61.75,-61.56,-61.37,-61.18,-60.99,-60.8,-60.61,-60.42,-60.23,-60.04,-59.85,-59.66,-59.47,-59.28,-59.09,-58.9,-58.71,-58.52,-58.33,-58.14,-57.95,-57.76,-57.57,-57.38,-57.19,-57,-56.81,-56.62,-56.43,-56.24,-56.05,-55.86,-55.67,-55.48,-55.29,-55.1,-54.91,-54.72,-54.53,-54.34,-54.15,-53.96,-53.77,-53.58,-53.39,-53.2,-53.01,-52.82,-52.63,-52.44,-52.25,-52.06,-51.87,-51.68,-51.49,-51.3,-51.11,-50.92,-50.73,-50.54,-50.35,-50.16,-49.97,-49.78,-49.59,-49.4,-49.21,-49.02,-48.83,-48.64,-48.45,-48.26,-48.07,-47.88,-47.69,-47.5,-47.31,-47.12,-46.93,-46.74,-46.55,-46.36,-46.17,-45.98,-45.79,-45.6,-45.41,-45.22,-45.03,-44.84,-44.65,-44.46,-44.27,-44.08,-43.89,-43.7,-43.51,-43.32,-43.13,-42.94,-42.75,-42.56,-42.37,-42.18,-41.99,-41.8,-41.61,-41.42,-41.23,-41.04,-40.85,-40.66,-40.47,-40.28,-40.09,-39.9,-39.71,-39.52,-39.33,-39.14,-38.95,-38.76,-38.57,-38.38,-38.19,-38,-37.81,-37.62,-37.43,-37.24,-37.05,-36.86,-36.67,-36.48,-36.29,-36.1,-35.91,-35.72,-35.53,-35.34,-35.15,-34.96,-34.77,-34.58,-34.39,-34.2,-34.01,-33.82,-33.63,-33.44,-33.25,-33.06,-32.87,-32.68,-32.49,-32.3,-32.11,-31.92,-31.73,-31.54,-31.35,-31.16,-30.97,-30.78,-30.59,-30.4,-30.21,-30.02,-29.83,-29.64,-29.45,-29.26,-29.07,-28.88,-28.69,-28.5,-28.31,-28.12,-27.93,-27.74,-27.55,-27.36,-27.17,-26.98,-26.79,-26.6,-26.41,-26.22,-26.03,-25.84,-25.65,-25.46,-25.27,-25.08,-24.89,-24.7,-24.51,-24.32,-24.13,-23.94,-23.75,-23.56,-23.37,-23.18,-22.99,-22.8,-22.61,-22.42,-22.23,-22.04,-21.85,-21.66,-21.47,-21.28,-21.09,-20.9,-20.71,-20.52,-20.33,-20.14,-19.95,-19.76,-19.57,-19.38,-19.19,-19,-18.81,-18.62,-18.43,-18.24,-18.05,-17.86,-17.67,-17.48,-17.29,-17.1,-16.91,-16.72,-16.53,-16.34,-16.15,-15.96,-15.77,-15.58,-15.39,-15.2,-15.01,-14.82,-14.63,-14.44,-14.25,-14.06,-13.87,-13.68,-13.49,-13.3,-13.11,-12.92,-12.73,-12.54,-12.35,-12.16,-11.97,-11.78,-11.59,-11.4,-11.21,-11.02,-10.83,-10.64,-10.45,-10.26,-10.07,-9.88,-9.69,-9.5,-9.31,-9.12,-8.93,-8.74,-8.55,-8.36,-8.17,-7.98,-7.79,-7.6,-7.41,-7.22,-7.03,-6.84,-6.65,-6.46,-6.27,-6.08,-5.89,-5.7,-5.51,-5.32,-5.13,-4.94,-4.75,-4.56,-4.37,-4.18,-3.99,-3.8,-3.61,-3.42,-3.23,-3.04,-2.85,-2.66,-2.47,-2.28,-2.09,-1.9,-1.71,-1.52,-1.33,-1.14,-0.95,-0.76,-0.57,-0.38,-0.19,0,0.19,0.38,0.57,0.76,0.95,1.14,1.33,1.52,1.71,1.9,2.09,2.28,2.47,2.66,2.85,3.04,3.23,3.42,3.61,3.8,3.99,4.18,4.37,4.56,4.75,4.94,5.13,5.32,5.51,5.7,5.89,6.08,6.27,6.46,6.65,6.84,7.03,7.22,7.41,7.6,7.79,7.98,8.17,8.36,8.55,8.74,8.93,9.12,9.31,9.5,9.69,9.88,10.07,10.26,10.45,10.64,10.83,11.02,11.21,11.4,11.59,11.78,11.97,12.16,12.35,12.54,12.73,12.92,13.11,13.3,13.49,13.68,13.87,14.06,14.25,14.44,14.63,14.82,15.01,15.2,15.39,15.58,15.77,15.96,16.15,16.34,16.53,16.72,16.91,17.1,17.29,17.48,17.67,17.86,18.05,18.24,18.43,18.62,18.81,19,19.19,19.38,19.57,19.76,19.95,20.14,20.33,20.52,20.71,20.9,21.09,21.28,21.47,21.66,21.85,22.04,22.23,22.42,22.61,22.8,22.99,23.18,23.37,23.56,23.75,23.94,24.13,24.32,24.51,24.7,24.89,25.08,25.27,25.46,25.65,25.84,26.03,26.22,26.41,26.6,26.79,26.98,27.17,27.36,27.55,27.74,27.93,28.12,28.31,28.5,28.69,28.88,29.07,29.26,29.45,29.64,29.83,30.02,30.21,30.4,30.59,30.78,30.97,31.16,31.35
-98.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-97.99106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.153,52.1112,52.0694,52.0314,51.9896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-97.45413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-96.91719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2708,,,,,,51.1384,,,,,,,,49.0446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-96.38025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2542,48.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0048,51.963,51.925,,,,,,,,,48.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-95.84332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7724,52.6736,52.343,52.0086,51.7274,51.6894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-95.30638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2366,52.3164,52.2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.476,52.3848,52.3354,51.8832,51.4918,51.4538,51.4158,51.3474,51.1536,50.9598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-94.76944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5266,,,,,,,,,,52.6432,52.6812,52.7192,52.7572,52.8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1644,52.039,51.9972,51.754,51.355,51.4006,51.2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-94.2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4076,52.4456,52.4874,52.5254,52.5634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
